versionTrama,idRegistro,idOperador,idVehiculo,idRuta,idConductor,fechaHoraLecturaDato,fechaHoraEnvioDato,tipoBus,latitud,longitud,tipoTrama,tecnologiaMotor,tramaRetransmitida,tipoFreno,codigoEvento,peso,temperaturaCabina,estimacionOcupacionSuben,estimacionOcupacionBajan,estimacionOcupacionAbordo
E.1.0.0,595217,PB,Z374012,H617,No Disponible,2024-07-26 16:20:06.596,2024-07-26 16:20:06.616,T,4.603811,-74.069439,2,3,False,2,EV1,,25.0,1,0,-10
E.1.0.0,592731,PB,Z374012,H617,No Disponible,2024-07-26 09:05:21.526,2024-07-26 09:05:21.716,T,4.583742,-74.103608,2,3,False,2,EV1,,25.0,1,0,-22
E.1.0.0,592216,PB,Z374012,A617,No Disponible,2024-07-26 07:31:16.176,2024-07-26 07:31:16.206,T,4.582336,-74.090458,2,3,False,2,EV1,,22.0,0,2,-4
E.1.0.0,596455,PB,Z374012,A617,No Disponible,2024-07-26 20:06:13.726,2024-07-26 20:06:14.226,T,4.585961,-74.094861,2,3,False,2,EV1,,21.0,1,0,0
E.1.0.0,593184,PB,Z374012,A617,No Disponible,2024-07-26 10:25:35.146,2024-07-26 10:25:35.646,T,4.589219,-74.162094,2,3,False,2,EV1,,28.0,1,0,1
E.1.0.0,597020,PB,Z374012,H617,No Disponible,2024-07-26 21:52:59.010,2024-07-26 21:52:59.280,T,4.592400,-74.180283,2,3,False,2,EV1,,21.0,0,3,-8
E.1.0.0,591724,PB,Z374012,H617,No Disponible,2024-07-26 06:06:34.686,2024-07-26 06:06:34.696,T,4.592369,-74.180303,2,3,False,2,EV1,,18.0,0,1,-4
E.1.0.0,592390,PB,Z374012,A617,No Disponible,2024-07-26 08:01:02.546,2024-07-26 08:01:03.266,T,4.600156,-74.064878,2,3,False,2,EV1,,22.0,0,2,-17
E.1.0.0,592745,PB,Z374012,H617,No Disponible,2024-07-26 09:07:35.296,2024-07-26 09:07:35.426,T,4.583842,-74.104500,2,3,False,2,EV1,,25.0,5,0,-17
E.1.0.0,591890,PB,Z374012,A617,No Disponible,2024-07-26 06:37:23.666,2024-07-26 06:37:23.696,T,4.587553,-74.165889,2,3,False,2,EV1,,19.0,4,0,5
E.1.0.0,592398,PB,Z374012,A617,No Disponible,2024-07-26 08:02:08.786,2024-07-26 08:02:08.796,T,4.601378,-74.060836,2,3,False,2,EV1,,22.0,0,1,-18
E.1.0.0,595789,PB,Z374012,H617,No Disponible,2024-07-26 17:57:31.666,2024-07-26 17:57:31.896,T,4.587642,-74.155908,2,3,False,2,EV1,,24.0,0,3,-22
E.1.0.0,594770,PB,Z374012,A617,No Disponible,2024-07-26 14:59:20.046,2024-07-26 14:59:20.236,T,4.591047,-74.138519,2,3,False,2,EV1,,27.0,0,4,5
E.1.0.0,591220,PB,Z374012,A617,No Disponible,2024-07-26 04:35:50.806,2024-07-26 04:35:50.976,T,4.591883,-74.071522,2,3,False,2,EV1,,18.0,1,0,2
E.1.0.0,592988,PB,Z374012,H617,No Disponible,2024-07-26 09:48:22.920,2024-07-26 09:48:23.276,T,4.589675,-74.171569,2,3,False,2,EV1,,27.0,0,0,-29
E.1.0.0,596228,PB,Z374012,A617,No Disponible,2024-07-26 19:24:06.597,2024-07-26 19:24:06.777,T,4.589250,-74.162011,2,3,False,2,EV1,,22.0,2,0,4
E.1.0.0,595394,PB,Z374012,H617,No Disponible,2024-07-26 16:50:13.122,2024-07-26 16:50:13.382,T,4.584283,-74.092919,2,3,False,2,EV1,,25.0,1,0,-7
E.1.0.0,594502,PB,Z374012,A617,No Disponible,2024-07-26 14:13:13.205,2024-07-26 14:13:13.366,T,4.592664,-74.181008,2,3,False,2,EV1,,27.0,,,
E.1.0.0,593955,PB,Z374012,H617,No Disponible,2024-07-26 12:42:27.096,2024-07-26 12:42:27.466,T,4.583261,-74.089206,2,3,False,2,EV1,,26.0,2,0,1
E.1.0.0,592420,PB,Z374012,A617,No Disponible,2024-07-26 08:06:02.546,2024-07-26 08:06:02.876,T,4.604858,-74.065856,2,3,False,2,EV1,,22.0,0,5,-23
E.1.0.0,595662,PB,Z374012,H617,No Disponible,2024-07-26 17:36:47.106,2024-07-26 17:36:47.646,T,4.594169,-74.134703,2,3,False,2,EV1,,25.0,2,3,-13
E.1.0.0,594655,PB,Z374012,A617,No Disponible,2024-07-26 14:39:49.543,2024-07-26 14:39:49.603,T,4.588047,-74.157161,2,3,False,2,EV1,,26.0,0,1,2
E.1.0.0,595342,PB,Z374012,H617,No Disponible,2024-07-26 16:41:47.526,2024-07-26 16:41:47.696,T,4.591867,-74.083450,2,3,False,2,EV1,,25.0,0,1,-4
